date,Promoters ,FIIs ,DIIs ,Public ,Others ,No.ofShareholders
2017-03-01,0.26789999999999997,0.324,0.10550000000000001,0.30260000000000004,0.0,129501.0
2018-03-01,0.2676,0.3025,0.14800000000000002,0.2818,0.0,133710.0
2019-03-01,0.2677,0.3093,0.14529999999999998,0.2764,0.0013,114635.0
2020-03-01,0.2675,0.3015,0.1435,0.2851,0.0024,115367.0
2021-03-01,0.26739999999999997,0.2903,0.149,0.2899,0.0034999999999999996,221107.0
2022-03-01,0.2672,0.2516,0.24780000000000002,0.23070000000000002,0.0028000000000000004,263803.0
2023-03-01,0.2669,0.2725,0.2305,0.2278,0.0022,232715.0
2024-03-01,0.26649999999999996,0.2913,0.18309999999999998,0.25730000000000003,0.0017000000000000001,255500.0
2025-03-01,0.2664,0.2575,0.2563,0.2169,0.0029,459605.0
2025-12-01,0.2664,0.2234,0.3044,0.20329999999999998,0.0025,455243.0
